Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/record/record-listen.feature	file:resources/rpc/rpc-timeouts.feature	0.16666667	1	5
file:resources/record/record-misc.feature	file:resources/connecting/connecting.feature	0.0	0	4
file:resources/record/record-misc.feature	file:resources/connecting/connection-heartbeat.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/connecting/connection-invalid-redirect.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/connecting/connection-redirect.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/connecting/logging-in.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/events/event-misc.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/events/events-connection.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/events/events-listen-timeouts.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/events/events-listen.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/events/events-timeouts.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/events/events.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/presence/presence-connection.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/presence/presence-querying.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/presence/presence-subscriptions-all.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/presence/presence-subscriptions-individual.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/presence/presence-timeouts.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/record/record-conflicts.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/record/record-connection.feature	0.5	2	2
file:resources/record/record-misc.feature	file:resources/record/record-has.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/record/record-listen-timeouts.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/record/record-listen.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/record/record-snapshot.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/record/record-subscription.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/record/record-timeouts.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/record/record-writeAcknowledgement.feature	0.5	2	2
file:resources/record/record-misc.feature	file:resources/record/record.feature	0.5	2	2
file:resources/record/record-misc.feature	file:resources/rpc/rpc-connection.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/rpc/rpc-provider.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/rpc/rpc-requestor.feature	0.25	1	3
file:resources/record/record-misc.feature	file:resources/rpc/rpc-timeouts.feature	0.25	1	3
file:resources/record/record-snapshot.feature	file:resources/connecting/connecting.feature	0.0	0	9
file:resources/record/record-snapshot.feature	file:resources/connecting/connection-heartbeat.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/connecting/connection-invalid-redirect.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/connecting/connection-redirect.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/connecting/logging-in.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/events/event-misc.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/events/events-connection.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/events/events-listen-timeouts.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/events/events-listen.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/events/events-timeouts.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/events/events.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/presence/presence-connection.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/presence/presence-querying.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/presence/presence-subscriptions-all.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/presence/presence-subscriptions-individual.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/presence/presence-timeouts.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/record/record-conflicts.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/record/record-connection.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/record/record-has.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/record/record-listen-timeouts.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/record/record-listen.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/record/record-misc.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/record/record-subscription.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/record/record-timeouts.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/record/record-writeAcknowledgement.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/record/record.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/rpc/rpc-connection.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/rpc/rpc-provider.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/rpc/rpc-requestor.feature	0.11111111	1	8
file:resources/record/record-snapshot.feature	file:resources/rpc/rpc-timeouts.feature	0.11111111	1	8
file:resources/record/record-subscription.feature	file:resources/connecting/connecting.feature	0.0	0	11
file:resources/record/record-subscription.feature	file:resources/connecting/connection-heartbeat.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/connecting/connection-invalid-redirect.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/connecting/connection-redirect.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/connecting/logging-in.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/events/event-misc.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/events/events-connection.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/events/events-listen-timeouts.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/events/events-listen.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/events/events-timeouts.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/events/events.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/presence/presence-connection.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/presence/presence-querying.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/presence/presence-subscriptions-all.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/presence/presence-subscriptions-individual.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/presence/presence-timeouts.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/record/record-conflicts.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/record/record-connection.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/record/record-has.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/record/record-listen-timeouts.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/record/record-listen.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/record/record-misc.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/record/record-snapshot.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/record/record-timeouts.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/record/record-writeAcknowledgement.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/record/record.feature	0.36363637	4	7
file:resources/record/record-subscription.feature	file:resources/rpc/rpc-connection.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/rpc/rpc-provider.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/rpc/rpc-requestor.feature	0.09090909	1	10
file:resources/record/record-subscription.feature	file:resources/rpc/rpc-timeouts.feature	0.09090909	1	10
file:resources/record/record-timeouts.feature	file:resources/connecting/connecting.feature	0.0	0	15
file:resources/record/record-timeouts.feature	file:resources/connecting/connection-heartbeat.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/connecting/connection-invalid-redirect.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/connecting/connection-redirect.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/connecting/logging-in.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/events/event-misc.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/events/events-connection.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/events/events-listen-timeouts.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/events/events-listen.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/events/events-timeouts.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/events/events.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/presence/presence-connection.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/presence/presence-querying.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/presence/presence-subscriptions-all.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/presence/presence-subscriptions-individual.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/presence/presence-timeouts.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/record/record-conflicts.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/record/record-connection.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/record/record-has.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/record/record-listen-timeouts.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/record/record-listen.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/record/record-misc.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/record/record-snapshot.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/record/record-subscription.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/record/record-writeAcknowledgement.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/record/record.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/rpc/rpc-connection.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/rpc/rpc-provider.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/rpc/rpc-requestor.feature	0.06666667	1	14
file:resources/record/record-timeouts.feature	file:resources/rpc/rpc-timeouts.feature	0.06666667	1	14
file:resources/record/record-writeAcknowledgement.feature	file:resources/connecting/connecting.feature	0.0	0	39
file:resources/record/record-writeAcknowledgement.feature	file:resources/connecting/connection-heartbeat.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/connecting/connection-invalid-redirect.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/connecting/connection-redirect.feature	0.17948718	7	32
file:resources/record/record-writeAcknowledgement.feature	file:resources/connecting/logging-in.feature	0.17948718	7	32
file:resources/record/record-writeAcknowledgement.feature	file:resources/events/event-misc.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/events/events-connection.feature	0.2820513	11	28
file:resources/record/record-writeAcknowledgement.feature	file:resources/events/events-listen-timeouts.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/events/events-listen.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/events/events-timeouts.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/events/events.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/presence/presence-connection.feature	0.2820513	11	28
file:resources/record/record-writeAcknowledgement.feature	file:resources/presence/presence-querying.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/presence/presence-subscriptions-all.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/presence/presence-subscriptions-individual.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/presence/presence-timeouts.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/record/record-conflicts.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/record/record-connection.feature	0.30769232	12	27
file:resources/record/record-writeAcknowledgement.feature	file:resources/record/record-has.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/record/record-listen-timeouts.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/record/record-listen.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/record/record-misc.feature	0.102564104	4	35
file:resources/record/record-writeAcknowledgement.feature	file:resources/record/record-snapshot.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/record/record-subscription.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/record/record-timeouts.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/record/record.feature	0.3846154	15	24
file:resources/record/record-writeAcknowledgement.feature	file:resources/rpc/rpc-connection.feature	0.2820513	11	28
file:resources/record/record-writeAcknowledgement.feature	file:resources/rpc/rpc-provider.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/rpc/rpc-requestor.feature	0.07692308	3	36
file:resources/record/record-writeAcknowledgement.feature	file:resources/rpc/rpc-timeouts.feature	0.07692308	3	36
file:resources/record/record.feature	file:resources/connecting/connecting.feature	0.0	0	14
file:resources/record/record.feature	file:resources/connecting/connection-heartbeat.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/connecting/connection-invalid-redirect.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/connecting/connection-redirect.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/connecting/logging-in.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/events/event-misc.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/events/events-connection.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/events/events-listen-timeouts.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/events/events-listen.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/events/events-timeouts.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/events/events.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/presence/presence-connection.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/presence/presence-querying.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/presence/presence-subscriptions-all.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/presence/presence-subscriptions-individual.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/presence/presence-timeouts.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/record/record-conflicts.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/record/record-connection.feature	0.21428572	3	11
file:resources/record/record.feature	file:resources/record/record-has.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/record/record-listen-timeouts.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/record/record-listen.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/record/record-misc.feature	0.21428572	3	11
file:resources/record/record.feature	file:resources/record/record-snapshot.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/record/record-subscription.feature	0.14285715	2	12
file:resources/record/record.feature	file:resources/record/record-timeouts.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/record/record-writeAcknowledgement.feature	0.71428573	10	4
file:resources/record/record.feature	file:resources/rpc/rpc-connection.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/rpc/rpc-provider.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/rpc/rpc-requestor.feature	0.071428575	1	13
file:resources/record/record.feature	file:resources/rpc/rpc-timeouts.feature	0.071428575	1	13
file:resources/rpc/rpc-connection.feature	file:resources/connecting/connecting.feature	0.0	0	7
file:resources/rpc/rpc-connection.feature	file:resources/connecting/connection-heartbeat.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/connecting/connection-invalid-redirect.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/connecting/connection-redirect.feature	0.5714286	4	3
file:resources/rpc/rpc-connection.feature	file:resources/connecting/logging-in.feature	0.5714286	4	3
file:resources/rpc/rpc-connection.feature	file:resources/events/event-misc.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/events/events-connection.feature	0.85714287	6	1
file:resources/rpc/rpc-connection.feature	file:resources/events/events-listen-timeouts.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/events/events-listen.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/events/events-timeouts.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/events/events.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/presence/presence-connection.feature	0.85714287	6	1
file:resources/rpc/rpc-connection.feature	file:resources/presence/presence-querying.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/presence/presence-subscriptions-all.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/presence/presence-subscriptions-individual.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/presence/presence-timeouts.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/record/record-conflicts.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/record/record-connection.feature	0.85714287	6	1
file:resources/rpc/rpc-connection.feature	file:resources/record/record-has.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/record/record-listen-timeouts.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/record/record-listen.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/record/record-misc.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/record/record-snapshot.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/record/record-subscription.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/record/record-timeouts.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/record/record-writeAcknowledgement.feature	0.85714287	6	1
file:resources/rpc/rpc-connection.feature	file:resources/record/record.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/rpc/rpc-provider.feature	0.42857143	3	4
file:resources/rpc/rpc-connection.feature	file:resources/rpc/rpc-requestor.feature	0.2857143	2	5
file:resources/rpc/rpc-connection.feature	file:resources/rpc/rpc-timeouts.feature	0.42857143	3	4
file:resources/rpc/rpc-provider.feature	file:resources/connecting/connecting.feature	0.0	0	20
file:resources/rpc/rpc-provider.feature	file:resources/connecting/connection-heartbeat.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/connecting/connection-invalid-redirect.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/connecting/connection-redirect.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/connecting/logging-in.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/events/event-misc.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/events/events-connection.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/events/events-listen-timeouts.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/events/events-listen.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/events/events-timeouts.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/events/events.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/presence/presence-connection.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/presence/presence-querying.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/presence/presence-subscriptions-all.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/presence/presence-subscriptions-individual.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/presence/presence-timeouts.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/record/record-conflicts.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/record/record-connection.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/record/record-has.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/record/record-listen-timeouts.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/record/record-listen.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/record/record-misc.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/record/record-snapshot.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/record/record-subscription.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/record/record-timeouts.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/record/record-writeAcknowledgement.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/record/record.feature	0.05	1	19
file:resources/rpc/rpc-provider.feature	file:resources/rpc/rpc-connection.feature	0.2	4	16
file:resources/rpc/rpc-provider.feature	file:resources/rpc/rpc-requestor.feature	0.8	16	4
file:resources/rpc/rpc-provider.feature	file:resources/rpc/rpc-timeouts.feature	0.9	18	2
file:resources/rpc/rpc-requestor.feature	file:resources/connecting/connecting.feature	0.0	0	11
file:resources/rpc/rpc-requestor.feature	file:resources/connecting/connection-heartbeat.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/connecting/connection-invalid-redirect.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/connecting/connection-redirect.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/connecting/logging-in.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/events/event-misc.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/events/events-connection.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/events/events-listen-timeouts.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/events/events-listen.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/events/events-timeouts.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/events/events.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/presence/presence-connection.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/presence/presence-querying.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/presence/presence-subscriptions-all.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/presence/presence-subscriptions-individual.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/presence/presence-timeouts.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/record/record-conflicts.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/record/record-connection.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/record/record-has.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/record/record-listen-timeouts.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/record/record-listen.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/record/record-misc.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/record/record-snapshot.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/record/record-subscription.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/record/record-timeouts.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/record/record-writeAcknowledgement.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/record/record.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/rpc/rpc-connection.feature	0.09090909	1	10
file:resources/rpc/rpc-requestor.feature	file:resources/rpc/rpc-provider.feature	0.90909094	10	1
file:resources/rpc/rpc-requestor.feature	file:resources/rpc/rpc-timeouts.feature	0.8181818	9	2
file:resources/rpc/rpc-timeouts.feature	file:resources/connecting/connecting.feature	0.0	0	8
file:resources/rpc/rpc-timeouts.feature	file:resources/connecting/connection-heartbeat.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/connecting/connection-invalid-redirect.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/connecting/connection-redirect.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/connecting/logging-in.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/events/event-misc.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/events/events-connection.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/events/events-listen-timeouts.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/events/events-listen.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/events/events-timeouts.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/events/events.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/presence/presence-connection.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/presence/presence-querying.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/presence/presence-subscriptions-all.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/presence/presence-subscriptions-individual.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/presence/presence-timeouts.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/record/record-conflicts.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/record/record-connection.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/record/record-has.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/record/record-listen-timeouts.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/record/record-listen.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/record/record-misc.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/record/record-snapshot.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/record/record-subscription.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/record/record-timeouts.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/record/record-writeAcknowledgement.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/record/record.feature	0.125	1	7
file:resources/rpc/rpc-timeouts.feature	file:resources/rpc/rpc-connection.feature	0.375	3	5
file:resources/rpc/rpc-timeouts.feature	file:resources/rpc/rpc-provider.feature	0.625	5	3
file:resources/rpc/rpc-timeouts.feature	file:resources/rpc/rpc-requestor.feature	0.375	3	5

Feature	elements
file:resources/connecting/connecting.feature	1
file:resources/connecting/connection-heartbeat.feature	2
file:resources/connecting/connection-invalid-redirect.feature	6
file:resources/connecting/connection-redirect.feature	9
file:resources/connecting/logging-in.feature	10
file:resources/events/event-misc.feature	3
file:resources/events/events-connection.feature	9
file:resources/events/events-listen-timeouts.feature	5
file:resources/events/events-listen.feature	6
file:resources/events/events-timeouts.feature	5
file:resources/events/events.feature	6
file:resources/presence/presence-connection.feature	11
file:resources/presence/presence-querying.feature	7
file:resources/presence/presence-subscriptions-all.feature	4
file:resources/presence/presence-subscriptions-individual.feature	9
file:resources/presence/presence-timeouts.feature	3
file:resources/record/record-conflicts.feature	9
file:resources/record/record-connection.feature	10
file:resources/record/record-has.feature	8
file:resources/record/record-listen-timeouts.feature	4
file:resources/record/record-listen.feature	6
file:resources/record/record-misc.feature	4
file:resources/record/record-snapshot.feature	9
file:resources/record/record-subscription.feature	11
