Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.16666667	7	35
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.0	0	42
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.16666667	7	35
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.16666667	7	35
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.0952381	4	38
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.1904762	8	34
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.11904762	5	37
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.2857143	12	30
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	0.0952381	4	38
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	0.16666667	7	35
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	0.071428575	3	39
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.071428575	3	39
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.071428575	3	39
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.0952381	4	38
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.0	0	42
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	0.1904762	8	34
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	0.0	0	42
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	0.0	0	42
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	0.071428575	3	39
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	0.11904762	5	37
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.04761905	2	40
file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.04761905	2	40
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.011363637	1	87
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.011363637	1	87
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	88
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.011363637	1	87
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	88
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.056818184	5	83
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.2840909	25	63
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.13636364	12	76
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.07954545	7	81
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.056818184	5	83
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.056818184	5	83
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.09090909	8	80
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.47727272	42	46
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.3068182	27	61
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.17045455	15	73
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.056818184	5	83
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	0.056818184	5	83
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	0.011363637	1	87
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.011363637	1	87
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.011363637	1	87
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.32954547	29	59
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.09090909	8	80
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	0.4431818	39	49
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	0.011363637	1	87
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	0.011363637	1	87
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	0.03409091	3	85
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	0.75	66	22
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.011363637	1	87
file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.14772727	13	75
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.0	0	33
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.0	0	33
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	33
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.0	0	33
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	33
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.27272728	9	24
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.0	0	33
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.18181819	6	27
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.0	0	33
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.27272728	9	24
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.27272728	9	24
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.18181819	6	27
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.27272728	9	24
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.09090909	3	30
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.09090909	3	30
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.18181819	6	27
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	0.09090909	3	30
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	0.09090909	3	30
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.09090909	3	30
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.09090909	3	30
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.09090909	3	30
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.0	0	33
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	0.18181819	6	27
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	0.0	0	33
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	0.0	0	33
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	0.09090909	3	30
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	0.09090909	3	30
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.0	0	33
file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.0	0	33
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.074074075	4	50
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.074074075	4	50
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	54
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.074074075	4	50
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	54
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.12962963	7	47
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.074074075	4	50
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.12962963	7	47
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.0	0	54
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.12962963	7	47
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.12962963	7	47
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.0	0	54
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.2037037	11	43
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.074074075	4	50
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.12962963	7	47
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.12962963	7	47
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	0.074074075	4	50
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	0.12962963	7	47
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.37037036	20	34
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.3148148	17	37
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.0	0	54
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.074074075	4	50
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	0.12962963	7	47
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	0.074074075	4	50
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	0.074074075	4	50
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	0.12962963	7	47
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	0.074074075	4	50
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.074074075	4	50
file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.12962963	7	47
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.04347826	1	22
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.04347826	1	22
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	23
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.04347826	1	22
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	23
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.04347826	1	22
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.04347826	1	22
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.04347826	1	22
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.0	0	23
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.04347826	1	22
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.04347826	1	22
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.0	0	23
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.08695652	2	21
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.04347826	1	22
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.04347826	1	22
file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.04347826	1	22
