Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/financial_processing/budget_adjustment.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/financial_processing/disbursement_voucher.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/financial_processing/distribution_of_income_and_expense.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/financial_processing/financial_documents.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/financial_processing/general_error_correction.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/financial_processing/general_ledger.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/financial_processing/indirect_cost_adjustment.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/financial_processing/internal_billing.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/financial_processing/labor_journal_voucher.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/financial_processing/preencumbrance.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/financial_processing/service_billing.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/labor_distribution/labor_distribution.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/notes_and_attachments_tab.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/purap/requisition_routing.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/vendor/vendor_create.feature	0.0	0	11
file:resources/features/financial_processing/accounting_line_file_import.feature	file:resources/features/vendor/vendor_edit.feature	0.0	0	11
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/batch/batch_utilities.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/capital_assets/asset_payment.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/account_close.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/account_copy.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/account_create.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/account_create_as_user.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/account_delegate.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/account_delegate_global.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/account_delegate_model_create.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/account_edit.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/account_global.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/account_lookup.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/indirect_cost_recovery_rate.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/object_code.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/object_code_global.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/organization.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/organization_review.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/sub_account.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/chart_of_accounts/sub_object_code_global.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/contracts_and_grants/award_and_proposal.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/contracts_and_grants/contracts_and_grants.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/accounting_line_file_import.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/auditing.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/auxiliary_voucher.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/budget_adjustment.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/disbursement_voucher.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/distribution_of_income_and_expense.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/financial_documents.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/general_error_correction.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/general_ledger.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/indirect_cost_adjustment.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/internal_billing.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/labor_journal_voucher.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/preencumbrance.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/financial_processing/service_billing.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/labor_distribution/labor_distribution.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/notes_and_attachments_tab.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/purap/requisition_routing.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/vendor/vendor_create.feature	0.0	0	1
file:resources/features/financial_processing/advance_deposit.feature	file:resources/features/vendor/vendor_edit.feature	0.0	0	1
file:resources/features/financial_processing/auditing.feature	file:resources/features/batch/batch_utilities.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/capital_assets/asset_payment.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/account_close.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/account_copy.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/account_create.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/account_create_as_user.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/account_delegate.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/account_delegate_global.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/account_delegate_model_create.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/account_edit.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/account_global.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/account_lookup.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/indirect_cost_recovery_rate.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/object_code.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/object_code_global.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/organization.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/organization_review.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/sub_account.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/chart_of_accounts/sub_object_code_global.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/contracts_and_grants/award_and_proposal.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/contracts_and_grants/contracts_and_grants.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/accounting_line_file_import.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/advance_deposit.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/auxiliary_voucher.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/budget_adjustment.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/disbursement_voucher.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/distribution_of_income_and_expense.feature	1.0	10	0
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/financial_documents.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/general_error_correction.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/general_ledger.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/indirect_cost_adjustment.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/internal_billing.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/labor_journal_voucher.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/preencumbrance.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/financial_processing/service_billing.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/labor_distribution/labor_distribution.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/notes_and_attachments_tab.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/purap/requisition_routing.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/vendor/vendor_create.feature	0.0	0	10
file:resources/features/financial_processing/auditing.feature	file:resources/features/vendor/vendor_edit.feature	0.0	0	10
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/batch/batch_utilities.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/capital_assets/asset_payment.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/account_close.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/account_copy.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/account_create.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/account_create_as_user.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/account_delegate.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/account_delegate_global.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/account_delegate_model_create.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/account_edit.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/account_global.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/account_lookup.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/indirect_cost_recovery_rate.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/object_code.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/object_code_global.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/organization.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/organization_review.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/sub_account.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/chart_of_accounts/sub_object_code_global.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/contracts_and_grants/award_and_proposal.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/contracts_and_grants/contracts_and_grants.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/accounting_line_file_import.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/advance_deposit.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/auditing.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/budget_adjustment.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/disbursement_voucher.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/distribution_of_income_and_expense.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/financial_documents.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/general_error_correction.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/general_ledger.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/indirect_cost_adjustment.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/internal_billing.feature	1.0	1	0
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/labor_journal_voucher.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/preencumbrance.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/financial_processing/service_billing.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/labor_distribution/labor_distribution.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/notes_and_attachments_tab.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/purap/requisition_routing.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/vendor/vendor_create.feature	0.0	0	1
file:resources/features/financial_processing/auxiliary_voucher.feature	file:resources/features/vendor/vendor_edit.feature	0.0	0	1
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/batch/batch_utilities.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/capital_assets/asset_payment.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/account_close.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/account_copy.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/account_create.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/account_create_as_user.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/account_delegate.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/account_delegate_global.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/account_delegate_model_create.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/account_edit.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/account_global.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/account_lookup.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/indirect_cost_recovery_rate.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/object_code.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/object_code_global.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/organization.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/organization_review.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/sub_account.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/chart_of_accounts/sub_object_code_global.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/contracts_and_grants/award_and_proposal.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/contracts_and_grants/contracts_and_grants.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/accounting_line_file_import.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/advance_deposit.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/auditing.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/auxiliary_voucher.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/disbursement_voucher.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/distribution_of_income_and_expense.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/financial_documents.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/general_error_correction.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/general_ledger.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/indirect_cost_adjustment.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/internal_billing.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/labor_journal_voucher.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/preencumbrance.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/financial_processing/service_billing.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/labor_distribution/labor_distribution.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/notes_and_attachments_tab.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/purap/requisition_routing.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/vendor/vendor_create.feature	0.0	0	5
file:resources/features/financial_processing/budget_adjustment.feature	file:resources/features/vendor/vendor_edit.feature	0.0	0	5
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/batch/batch_utilities.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/capital_assets/asset_payment.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/account_close.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/account_copy.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/account_create.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/account_create_as_user.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/account_delegate.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/account_delegate_global.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/account_delegate_model_create.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/account_edit.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/account_global.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/account_lookup.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/indirect_cost_recovery_rate.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/object_code.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/object_code_global.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/organization.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/organization_review.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/sub_account.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/chart_of_accounts/sub_object_code_global.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/contracts_and_grants/award_and_proposal.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/contracts_and_grants/contracts_and_grants.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/accounting_line_file_import.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/advance_deposit.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/auditing.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/auxiliary_voucher.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/budget_adjustment.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/distribution_of_income_and_expense.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/financial_documents.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/general_error_correction.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/general_ledger.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/indirect_cost_adjustment.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/internal_billing.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/labor_journal_voucher.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/preencumbrance.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/financial_processing/service_billing.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/labor_distribution/labor_distribution.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/notes_and_attachments_tab.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/purap/requisition_routing.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/vendor/vendor_create.feature	0.0	0	9
file:resources/features/financial_processing/disbursement_voucher.feature	file:resources/features/vendor/vendor_edit.feature	0.0	0	9
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/batch/batch_utilities.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/capital_assets/asset_payment.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/account_close.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/account_copy.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/account_create.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/account_create_as_user.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/account_delegate.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/account_delegate_global.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/account_delegate_model_create.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/account_edit.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/account_global.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/account_lookup.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/indirect_cost_recovery_rate.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/object_code.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/object_code_global.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/organization.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/organization_review.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/sub_account.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/chart_of_accounts/sub_object_code_global.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/contracts_and_grants/award_and_proposal.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/contracts_and_grants/contracts_and_grants.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/accounting_line_file_import.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/advance_deposit.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/auditing.feature	0.25	1	3
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/auxiliary_voucher.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/budget_adjustment.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/disbursement_voucher.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/financial_documents.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/general_error_correction.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/general_ledger.feature	0.0	0	4
