Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/experiment_parameters.feature	file:resources/features/admin_create_dashboard_content.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/administer_users.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	131
file:resources/features/experiment_parameters.feature	file:resources/features/api_package_create.feature	0.0	0	131
file:resources/features/experiment_parameters.feature	file:resources/features/api_publish.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/api_search.feature	0.0	0	131
file:resources/features/experiment_parameters.feature	file:resources/features/api_update.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/api_upload.feature	0.0	0	131
file:resources/features/experiment_parameters.feature	file:resources/features/api_varlist.feature	0.0	0	131
file:resources/features/experiment_parameters.feature	file:resources/features/approve_account_requests.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/authentication_tokens.feature	0.0	0	131
file:resources/features/experiment_parameters.feature	file:resources/features/change_my_password.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/column_mappings_feature.feature	0.13740458	18	113
file:resources/features/experiment_parameters.feature	file:resources/features/dashboard.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/data_file_list.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/data_file_list_pagination.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/data_file_relationships.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/delete_my_files.feature	0.0	0	131
file:resources/features/experiment_parameters.feature	file:resources/features/download_files.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/edit_data_file.feature	0.13740458	18	113
file:resources/features/experiment_parameters.feature	file:resources/features/edit_my_details.feature	0.13740458	18	113
file:resources/features/experiment_parameters.feature	file:resources/features/edit_system_configuration.feature	0.007633588	1	130
file:resources/features/experiment_parameters.feature	file:resources/features/experiment_for_codes.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/experiments.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/facilities.feature	0.13740458	18	113
file:resources/features/experiment_parameters.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	131
file:resources/features/experiment_parameters.feature	file:resources/features/login.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/logout.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/manage_access_control.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/manage_experiments.feature	0.13740458	18	113
file:resources/features/experiment_parameters.feature	file:resources/features/metadata_from_toa5_files.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/modify_resque_processed_files.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/navigation.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/overlapping_files.feature	0.0	0	131
file:resources/features/experiment_parameters.feature	file:resources/features/package.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/process_metadata_data_file.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/publish_collection.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/reject_account_requests.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/request_account.feature	0.0	0	131
file:resources/features/experiment_parameters.feature	file:resources/features/reset_forgotten_password.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/search_data_files.feature	0.16793893	22	109
file:resources/features/experiment_parameters.feature	file:resources/features/upload_files.feature	0.122137405	16	115
file:resources/features/experiment_parameters.feature	file:resources/features/view_data_file.feature	0.122137405	16	115
file:resources/features/experiments.feature	file:resources/features/aaf_login.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/add_to_cart.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/admin_create_dashboard_content.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/administer_users.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	24
file:resources/features/experiments.feature	file:resources/features/api_package_create.feature	0.0	0	24
file:resources/features/experiments.feature	file:resources/features/api_publish.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/api_search.feature	0.0	0	24
file:resources/features/experiments.feature	file:resources/features/api_update.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/api_upload.feature	0.0	0	24
file:resources/features/experiments.feature	file:resources/features/api_varlist.feature	0.0	0	24
file:resources/features/experiments.feature	file:resources/features/approve_account_requests.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/authentication_tokens.feature	0.0	0	24
file:resources/features/experiments.feature	file:resources/features/change_my_password.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/column_mappings_feature.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/dashboard.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/data_file_list.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/data_file_list_pagination.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/data_file_relationships.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/delete_my_files.feature	0.0	0	24
file:resources/features/experiments.feature	file:resources/features/download_files.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/edit_data_file.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/edit_my_details.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/edit_system_configuration.feature	0.33333334	8	16
file:resources/features/experiments.feature	file:resources/features/experiment_for_codes.feature	0.41666666	10	14
file:resources/features/experiments.feature	file:resources/features/experiment_parameters.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/facilities.feature	0.6666667	16	8
file:resources/features/experiments.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	24
file:resources/features/experiments.feature	file:resources/features/login.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/logout.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/manage_access_control.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/manage_experiments.feature	0.41666666	10	14
file:resources/features/experiments.feature	file:resources/features/metadata_from_toa5_files.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/modify_resque_processed_files.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/navigation.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/overlapping_files.feature	0.0	0	24
file:resources/features/experiments.feature	file:resources/features/package.feature	0.45833334	11	13
file:resources/features/experiments.feature	file:resources/features/process_metadata_data_file.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/publish_collection.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/reject_account_requests.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/request_account.feature	0.0	0	24
file:resources/features/experiments.feature	file:resources/features/reset_forgotten_password.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/search_data_files.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/upload_files.feature	0.25	6	18
file:resources/features/experiments.feature	file:resources/features/view_data_file.feature	0.25	6	18
file:resources/features/facilities.feature	file:resources/features/aaf_login.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/add_to_cart.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/admin_create_dashboard_content.feature	0.3030303	20	46
file:resources/features/facilities.feature	file:resources/features/administer_users.feature	0.3181818	21	45
file:resources/features/facilities.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	66
file:resources/features/facilities.feature	file:resources/features/api_package_create.feature	0.0	0	66
file:resources/features/facilities.feature	file:resources/features/api_publish.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/api_search.feature	0.0	0	66
file:resources/features/facilities.feature	file:resources/features/api_update.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/api_upload.feature	0.0	0	66
file:resources/features/facilities.feature	file:resources/features/api_varlist.feature	0.0	0	66
file:resources/features/facilities.feature	file:resources/features/approve_account_requests.feature	0.25757575	17	49
file:resources/features/facilities.feature	file:resources/features/authentication_tokens.feature	0.0	0	66
file:resources/features/facilities.feature	file:resources/features/change_my_password.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/column_mappings_feature.feature	0.36363637	24	42
file:resources/features/facilities.feature	file:resources/features/dashboard.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/data_file_list.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/data_file_list_pagination.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/data_file_relationships.feature	0.3030303	20	46
file:resources/features/facilities.feature	file:resources/features/delete_my_files.feature	0.0	0	66
file:resources/features/facilities.feature	file:resources/features/download_files.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/edit_data_file.feature	0.34848484	23	43
file:resources/features/facilities.feature	file:resources/features/edit_my_details.feature	0.34848484	23	43
file:resources/features/facilities.feature	file:resources/features/edit_system_configuration.feature	0.27272728	18	48
file:resources/features/facilities.feature	file:resources/features/experiment_for_codes.feature	0.25757575	17	49
file:resources/features/facilities.feature	file:resources/features/experiment_parameters.feature	0.28787878	19	47
file:resources/features/facilities.feature	file:resources/features/experiments.feature	0.37878788	25	41
file:resources/features/facilities.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	66
file:resources/features/facilities.feature	file:resources/features/login.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/logout.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/manage_access_control.feature	0.3181818	21	45
file:resources/features/facilities.feature	file:resources/features/manage_experiments.feature	0.3181818	21	45
file:resources/features/facilities.feature	file:resources/features/metadata_from_toa5_files.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/modify_resque_processed_files.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/navigation.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/overlapping_files.feature	0.0	0	66
file:resources/features/facilities.feature	file:resources/features/package.feature	0.25757575	17	49
file:resources/features/facilities.feature	file:resources/features/process_metadata_data_file.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/publish_collection.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/reject_account_requests.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/request_account.feature	0.0	0	66
file:resources/features/facilities.feature	file:resources/features/reset_forgotten_password.feature	0.24242425	16	50
file:resources/features/facilities.feature	file:resources/features/search_data_files.feature	0.27272728	18	48
file:resources/features/facilities.feature	file:resources/features/upload_files.feature	0.3030303	20	46
file:resources/features/facilities.feature	file:resources/features/view_data_file.feature	0.25757575	17	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/aaf_login.feature	0.06122449	3	46
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/add_to_cart.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/admin_create_dashboard_content.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/administer_users.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/api_package_create.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/api_publish.feature	0.12244898	6	43
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/api_search.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/api_update.feature	0.12244898	6	43
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/api_upload.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/api_varlist.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/approve_account_requests.feature	0.14285715	7	42
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/authentication_tokens.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/change_my_password.feature	0.040816326	2	47
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/column_mappings_feature.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/dashboard.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/data_file_list.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/data_file_list_pagination.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/data_file_relationships.feature	0.12244898	6	43
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/delete_my_files.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/download_files.feature	0.14285715	7	42
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/edit_data_file.feature	0.12244898	6	43
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/edit_my_details.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/edit_system_configuration.feature	0.020408163	1	48
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/experiment_for_codes.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/experiment_parameters.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/experiments.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/facilities.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/login.feature	0.14285715	7	42
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/logout.feature	0.06122449	3	46
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/manage_access_control.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/manage_experiments.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/metadata_from_toa5_files.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/modify_resque_processed_files.feature	0.12244898	6	43
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/navigation.feature	0.020408163	1	48
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/overlapping_files.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/package.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/process_metadata_data_file.feature	0.12244898	6	43
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/publish_collection.feature	0.12244898	6	43
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/reject_account_requests.feature	0.12244898	6	43
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/request_account.feature	0.0	0	49
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/reset_forgotten_password.feature	0.1632653	8	41
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/search_data_files.feature	0.020408163	1	48
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/upload_files.feature	0.12244898	6	43
file:resources/features/lockout_after_failed_login_attempts.feature	file:resources/features/view_data_file.feature	0.0	0	49
file:resources/features/login.feature	file:resources/features/aaf_login.feature	0.6111111	66	42
file:resources/features/login.feature	file:resources/features/add_to_cart.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/admin_create_dashboard_content.feature	0.2777778	30	78
file:resources/features/login.feature	file:resources/features/administer_users.feature	0.2777778	30	78
file:resources/features/login.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	108
file:resources/features/login.feature	file:resources/features/api_package_create.feature	0.0	0	108
file:resources/features/login.feature	file:resources/features/api_publish.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/api_search.feature	0.0	0	108
file:resources/features/login.feature	file:resources/features/api_update.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/api_upload.feature	0.0	0	108
file:resources/features/login.feature	file:resources/features/api_varlist.feature	0.0	0	108
file:resources/features/login.feature	file:resources/features/approve_account_requests.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/authentication_tokens.feature	0.0	0	108
file:resources/features/login.feature	file:resources/features/change_my_password.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/column_mappings_feature.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/dashboard.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/data_file_list.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/data_file_list_pagination.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/data_file_relationships.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/delete_my_files.feature	0.0	0	108
file:resources/features/login.feature	file:resources/features/download_files.feature	0.14814815	16	92
file:resources/features/login.feature	file:resources/features/edit_data_file.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/edit_my_details.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/edit_system_configuration.feature	0.0	0	108
file:resources/features/login.feature	file:resources/features/experiment_for_codes.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/experiment_parameters.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/experiments.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/facilities.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.10185185	11	97
file:resources/features/login.feature	file:resources/features/logout.feature	0.17592593	19	89
file:resources/features/login.feature	file:resources/features/manage_access_control.feature	0.2777778	30	78
file:resources/features/login.feature	file:resources/features/manage_experiments.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/metadata_from_toa5_files.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/modify_resque_processed_files.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/navigation.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/overlapping_files.feature	0.0	0	108
file:resources/features/login.feature	file:resources/features/package.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/process_metadata_data_file.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/publish_collection.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/reject_account_requests.feature	0.6111111	66	42
file:resources/features/login.feature	file:resources/features/request_account.feature	0.30555555	33	75
file:resources/features/login.feature	file:resources/features/reset_forgotten_password.feature	0.18518518	20	88
file:resources/features/login.feature	file:resources/features/search_data_files.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/upload_files.feature	0.1388889	15	93
file:resources/features/login.feature	file:resources/features/view_data_file.feature	0.1388889	15	93
file:resources/features/logout.feature	file:resources/features/aaf_login.feature	0.8	8	2
file:resources/features/logout.feature	file:resources/features/add_to_cart.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/admin_create_dashboard_content.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/administer_users.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	10
file:resources/features/logout.feature	file:resources/features/api_package_create.feature	0.0	0	10
file:resources/features/logout.feature	file:resources/features/api_publish.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/api_search.feature	0.0	0	10
file:resources/features/logout.feature	file:resources/features/api_update.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/api_upload.feature	0.0	0	10
file:resources/features/logout.feature	file:resources/features/api_varlist.feature	0.0	0	10
file:resources/features/logout.feature	file:resources/features/approve_account_requests.feature	0.6	6	4
file:resources/features/logout.feature	file:resources/features/authentication_tokens.feature	0.0	0	10
file:resources/features/logout.feature	file:resources/features/change_my_password.feature	0.6	6	4
file:resources/features/logout.feature	file:resources/features/column_mappings_feature.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/dashboard.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/data_file_list.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/data_file_list_pagination.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/data_file_relationships.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/delete_my_files.feature	0.0	0	10
file:resources/features/logout.feature	file:resources/features/download_files.feature	0.7	7	3
file:resources/features/logout.feature	file:resources/features/edit_data_file.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/edit_my_details.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/edit_system_configuration.feature	0.2	2	8
file:resources/features/logout.feature	file:resources/features/experiment_for_codes.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/experiment_parameters.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/experiments.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/facilities.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/login.feature	0.7	7	3
file:resources/features/logout.feature	file:resources/features/manage_access_control.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/manage_experiments.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/metadata_from_toa5_files.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/modify_resque_processed_files.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/navigation.feature	0.7	7	3
file:resources/features/logout.feature	file:resources/features/overlapping_files.feature	0.0	0	10
file:resources/features/logout.feature	file:resources/features/package.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/process_metadata_data_file.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/publish_collection.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/reject_account_requests.feature	0.6	6	4
file:resources/features/logout.feature	file:resources/features/request_account.feature	0.0	0	10
file:resources/features/logout.feature	file:resources/features/reset_forgotten_password.feature	0.6	6	4
file:resources/features/logout.feature	file:resources/features/search_data_files.feature	0.6	6	4
file:resources/features/logout.feature	file:resources/features/upload_files.feature	0.4	4	6
file:resources/features/logout.feature	file:resources/features/view_data_file.feature	0.4	4	6
file:resources/features/manage_access_control.feature	file:resources/features/aaf_login.feature	0.16504854	17	86
file:resources/features/manage_access_control.feature	file:resources/features/add_to_cart.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/admin_create_dashboard_content.feature	0.18446602	19	84
file:resources/features/manage_access_control.feature	file:resources/features/administer_users.feature	0.27184466	28	75
file:resources/features/manage_access_control.feature	file:resources/features/api_facility_and_experiment_list.feature	0.019417476	2	101
file:resources/features/manage_access_control.feature	file:resources/features/api_package_create.feature	0.019417476	2	101
file:resources/features/manage_access_control.feature	file:resources/features/api_publish.feature	0.106796116	11	92
file:resources/features/manage_access_control.feature	file:resources/features/api_search.feature	0.019417476	2	101
file:resources/features/manage_access_control.feature	file:resources/features/api_update.feature	0.106796116	11	92
file:resources/features/manage_access_control.feature	file:resources/features/api_upload.feature	0.019417476	2	101
file:resources/features/manage_access_control.feature	file:resources/features/api_varlist.feature	0.019417476	2	101
file:resources/features/manage_access_control.feature	file:resources/features/approve_account_requests.feature	0.106796116	11	92
file:resources/features/manage_access_control.feature	file:resources/features/authentication_tokens.feature	0.0	0	103
file:resources/features/manage_access_control.feature	file:resources/features/change_my_password.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/column_mappings_feature.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/dashboard.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/data_file_list.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/data_file_list_pagination.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/data_file_relationships.feature	0.097087376	10	93
file:resources/features/manage_access_control.feature	file:resources/features/delete_my_files.feature	0.029126214	3	100
file:resources/features/manage_access_control.feature	file:resources/features/download_files.feature	0.106796116	11	92
file:resources/features/manage_access_control.feature	file:resources/features/edit_data_file.feature	0.13592233	14	89
file:resources/features/manage_access_control.feature	file:resources/features/edit_my_details.feature	0.097087376	10	93
file:resources/features/manage_access_control.feature	file:resources/features/edit_system_configuration.feature	0.048543688	5	98
file:resources/features/manage_access_control.feature	file:resources/features/experiment_for_codes.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/experiment_parameters.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/experiments.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/facilities.feature	0.116504855	12	91
file:resources/features/manage_access_control.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	103
file:resources/features/manage_access_control.feature	file:resources/features/login.feature	0.16504854	17	86
file:resources/features/manage_access_control.feature	file:resources/features/logout.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/manage_experiments.feature	0.106796116	11	92
file:resources/features/manage_access_control.feature	file:resources/features/metadata_from_toa5_files.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/modify_resque_processed_files.feature	0.106796116	11	92
file:resources/features/manage_access_control.feature	file:resources/features/navigation.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/overlapping_files.feature	0.019417476	2	101
file:resources/features/manage_access_control.feature	file:resources/features/package.feature	0.106796116	11	92
file:resources/features/manage_access_control.feature	file:resources/features/process_metadata_data_file.feature	0.106796116	11	92
file:resources/features/manage_access_control.feature	file:resources/features/publish_collection.feature	0.106796116	11	92
file:resources/features/manage_access_control.feature	file:resources/features/reject_account_requests.feature	0.16504854	17	86
file:resources/features/manage_access_control.feature	file:resources/features/request_account.feature	0.0	0	103
file:resources/features/manage_access_control.feature	file:resources/features/reset_forgotten_password.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/search_data_files.feature	0.08737864	9	94
file:resources/features/manage_access_control.feature	file:resources/features/upload_files.feature	0.116504855	12	91
file:resources/features/manage_access_control.feature	file:resources/features/view_data_file.feature	0.106796116	11	92
file:resources/features/manage_experiments.feature	file:resources/features/aaf_login.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/add_to_cart.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/admin_create_dashboard_content.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/administer_users.feature	0.22222222	14	49
file:resources/features/manage_experiments.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	63
file:resources/features/manage_experiments.feature	file:resources/features/api_package_create.feature	0.0	0	63
file:resources/features/manage_experiments.feature	file:resources/features/api_publish.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/api_search.feature	0.0	0	63
file:resources/features/manage_experiments.feature	file:resources/features/api_update.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/api_upload.feature	0.0	0	63
file:resources/features/manage_experiments.feature	file:resources/features/api_varlist.feature	0.0	0	63
file:resources/features/manage_experiments.feature	file:resources/features/approve_account_requests.feature	0.22222222	14	49
file:resources/features/manage_experiments.feature	file:resources/features/authentication_tokens.feature	0.0	0	63
file:resources/features/manage_experiments.feature	file:resources/features/change_my_password.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/column_mappings_feature.feature	0.26984128	17	46
file:resources/features/manage_experiments.feature	file:resources/features/dashboard.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/data_file_list.feature	0.22222222	14	49
file:resources/features/manage_experiments.feature	file:resources/features/data_file_list_pagination.feature	0.20634921	13	50
